"Distance Finder Calculation"
"Calculation Inputs"
"Calculation type","Distance Event Finder"
"Target","MOON"
"Observer","EARTH"
"Light propagation","No correction"
"Time system","TDB"
"Time format","Seconds past J2000"
"Time range","0 to 3155760000, step 1 hours"
"Coordinate condition","is local minimum"
"Output time unit","seconds"
"Complement result window","no"
"Result interval adjustment","No adjustment"
"Result interval filtering","No filtering"
"Distance Finder Time Intervals"
"Start Time","Stop Time","Duration (secs)"
" 2344041540.940000"," 2344041540.940000",0.00000000E+00
" 2346498160.281500"," 2346498160.281500",0.00000000E+00
" 2348950950.209000"," 2348950950.209000",0.00000000E+00
" 2351385166.855600"," 2351385166.855600",0.00000000E+00
" 2353763816.556300"," 2353763816.556300",0.00000000E+00
" 2355951566.292300"," 2355951566.292300",0.00000000E+00
" 2358240261.533100"," 2358240261.533100",0.00000000E+00
" 2360656896.530600"," 2360656896.530600",0.00000000E+00
" 2363110953.314700"," 2363110953.314700",0.00000000E+00
" 2365576446.003400"," 2365576446.003400",0.00000000E+00
" 2368034808.136400"," 2368034808.136400",0.00000000E+00
" 2370455937.589700"," 2370455937.589700",0.00000000E+00
" 2372721429.455200"," 2372721429.455200",0.00000000E+00
" 2374915507.917000"," 2374915507.917000",0.00000000E+00
" 2377311848.826500"," 2377311848.826500",0.00000000E+00
" 2379753433.950300"," 2379753433.950300",0.00000000E+00
" 2382207213.199300"," 2382207213.199300",0.00000000E+00
" 2384659538.258500"," 2384659538.258500",0.00000000E+00
" 2387095918.038200"," 2387095918.038200",0.00000000E+00
" 2389477269.984300"," 2389477269.984300",0.00000000E+00
" 2391647499.412200"," 2391647499.412200",0.00000000E+00
" 2393947351.005700"," 2393947351.005700",0.00000000E+00
" 2396373836.466800"," 2396373836.466800",0.00000000E+00
" 2398833825.196600"," 2398833825.196600",0.00000000E+00
" 2401300208.916800"," 2401300208.916800",0.00000000E+00
" 2403753792.160800"," 2403753792.160800",0.00000000E+00
" 2406164262.878300"," 2406164262.878300",0.00000000E+00
" 2408416726.498400"," 2408416726.498400",0.00000000E+00
" 2410631311.155300"," 2410631311.155300",0.00000000E+00
" 2413024644.632500"," 2413024644.632500",0.00000000E+00
" 2415463334.007500"," 2415463334.007500",0.00000000E+00
" 2417916626.460100"," 2417916626.460100",0.00000000E+00
" 2420370980.754800"," 2420370980.754800",0.00000000E+00
" 2422810767.098000"," 2422810767.098000",0.00000000E+00
" 2425190623.596700"," 2425190623.596700",0.00000000E+00
" 2427337200.953100"," 2427337200.953100",0.00000000E+00
" 2429660744.318300"," 2429660744.318300",0.00000000E+00
" 2432095109.543300"," 2432095109.543300",0.00000000E+00
" 2434555402.538500"," 2434555402.538500",0.00000000E+00
" 2437017182.962100"," 2437017182.962100",0.00000000E+00
" 2439463437.495200"," 2439463437.495200",0.00000000E+00
" 2441865277.450500"," 2441865277.450500",0.00000000E+00
" 2444113141.768100"," 2444113141.768100",0.00000000E+00
" 2446338210.505700"," 2446338210.505700",0.00000000E+00
" 2448730400.979400"," 2448730400.979400",0.00000000E+00
" 2451170018.301800"," 2451170018.301800",0.00000000E+00
" 2453626901.247200"," 2453626901.247200",0.00000000E+00
" 2456086175.677800"," 2456086175.677800",0.00000000E+00
" 2458528843.746900"," 2458528843.746900",0.00000000E+00
" 2460898010.779600"," 2460898010.779600",0.00000000E+00
" 2463028622.361400"," 2463028622.361400",0.00000000E+00
" 2465377413.613900"," 2465377413.613900",0.00000000E+00
" 2467814792.944500"," 2467814792.944500",0.00000000E+00
" 2470272160.464900"," 2470272160.464900",0.00000000E+00
" 2472729210.066200"," 2472729210.066200",0.00000000E+00
" 2475171248.186800"," 2475171248.186800",0.00000000E+00
" 2477571087.265400"," 2477571087.265400",0.00000000E+00
" 2479818708.176600"," 2479818708.176600",0.00000000E+00
" 2482042322.746800"," 2482042322.746800",0.00000000E+00
" 2484437673.860900"," 2484437673.860900",0.00000000E+00
" 2486883007.874600"," 2486883007.874600",0.00000000E+00
" 2489346058.439900"," 2489346058.439900",0.00000000E+00
" 2491809171.546900"," 2491809171.546900",0.00000000E+00
" 2494249826.138800"," 2494249826.138800",0.00000000E+00
" 2496601184.393500"," 2496601184.393500",0.00000000E+00
" 2498737694.420600"," 2498737694.420600",0.00000000E+00
" 2501098013.411300"," 2501098013.411300",0.00000000E+00
" 2503532762.093900"," 2503532762.093900",0.00000000E+00
" 2505985440.715800"," 2505985440.715800",0.00000000E+00
" 2508438776.069000"," 2508438776.069000",0.00000000E+00
" 2510879718.854000"," 2510879718.854000",0.00000000E+00
" 2513281507.481900"," 2513281507.481900",0.00000000E+00
" 2515523513.537200"," 2515523513.537200",0.00000000E+00
" 2517746533.380900"," 2517746533.380900",0.00000000E+00
" 2520150121.247600"," 2520150121.247600",0.00000000E+00
" 2522602025.913200"," 2522602025.913200",0.00000000E+00
" 2525068249.356000"," 2525068249.356000",0.00000000E+00
" 2527529685.892500"," 2527529685.892500",0.00000000E+00
" 2529962214.768300"," 2529962214.768300",0.00000000E+00
" 2532292743.522000"," 2532292743.522000",0.00000000E+00
" 2534448385.611200"," 2534448385.611200",0.00000000E+00
" 2536811894.193800"," 2536811894.193800",0.00000000E+00
" 2539242563.276800"," 2539242563.276800",0.00000000E+00
" 2541692478.755800"," 2541692478.755800",0.00000000E+00
" 2544145999.561700"," 2544145999.561700",0.00000000E+00
" 2546589845.737000"," 2546589845.737000",0.00000000E+00
" 2548994056.388700"," 2548994056.388700",0.00000000E+00
" 2551211672.022500"," 2551211672.022500",0.00000000E+00
" 2553450485.579000"," 2553450485.579000",0.00000000E+00
" 2555866252.668200"," 2555866252.668200",0.00000000E+00
" 2558323166.946900"," 2558323166.946900",0.00000000E+00
" 2560789115.081600"," 2560789115.081600",0.00000000E+00
" 2563245777.496800"," 2563245777.496800",0.00000000E+00
" 2565669905.580000"," 2565669905.580000",0.00000000E+00
" 2567989345.275800"," 2567989345.275800",0.00000000E+00
" 2570158654.833000"," 2570158654.833000",0.00000000E+00
" 2572520810.705100"," 2572520810.705100",0.00000000E+00
" 2574950446.610400"," 2574950446.610400",0.00000000E+00
" 2577402355.369400"," 2577402355.369400",0.00000000E+00
" 2579860176.030400"," 2579860176.030400",0.00000000E+00
" 2582308622.606400"," 2582308622.606400",0.00000000E+00
" 2584712446.161900"," 2584712446.161900",0.00000000E+00
" 2586897913.598100"," 2586897913.598100",0.00000000E+00
" 2589165171.894200"," 2589165171.894200",0.00000000E+00
" 2591589093.884200"," 2591589093.884200",0.00000000E+00
" 2594045764.224700"," 2594045764.224700",0.00000000E+00
" 2596507030.806100"," 2596507030.806100",0.00000000E+00
" 2598957323.530500"," 2598957323.530500",0.00000000E+00
" 2601376024.124900"," 2601376024.124900",0.00000000E+00
" 2603694389.469400"," 2603694389.469400",0.00000000E+00
" 2605867493.873700"," 2605867493.873700",0.00000000E+00
" 2608228601.836000"," 2608228601.836000",0.00000000E+00
" 2610660558.998400"," 2610660558.998400",0.00000000E+00
" 2613116725.661400"," 2613116725.661400",0.00000000E+00
" 2615578774.255600"," 2615578774.255600",0.00000000E+00
" 2618028506.897200"," 2618028506.897200",0.00000000E+00
" 2620423065.736500"," 2620423065.736500",0.00000000E+00
" 2622582958.086400"," 2622582958.086400",0.00000000E+00
" 2624883036.273700"," 2624883036.273700",0.00000000E+00
" 2627308271.486100"," 2627308271.486100",0.00000000E+00
" 2629760285.889800"," 2629760285.889800",0.00000000E+00
" 2632216187.548100"," 2632216187.548100",0.00000000E+00
" 2634662923.589300"," 2634662923.589300",0.00000000E+00
" 2637080790.669300"," 2637080790.669300",0.00000000E+00
" 2639397519.545700"," 2639397519.545700",0.00000000E+00
" 2641565687.802600"," 2641565687.802600",0.00000000E+00
" 2643933808.481200"," 2643933808.481200",0.00000000E+00
" 2646372751.729900"," 2646372751.729900",0.00000000E+00
" 2648834898.961700"," 2648834898.961700",0.00000000E+00
" 2651299853.763700"," 2651299853.763700",0.00000000E+00
" 2653746527.477100"," 2653746527.477100",0.00000000E+00
" 2656125600.380200"," 2656125600.380200",0.00000000E+00
" 2658279977.610600"," 2658279977.610600",0.00000000E+00
" 2660598593.248300"," 2660598593.248300",0.00000000E+00
" 2663021482.939800"," 2663021482.939800",0.00000000E+00
" 2665470136.282900"," 2665470136.282900",0.00000000E+00
" 2667924669.902400"," 2667924669.902400",0.00000000E+00
" 2670372713.245900"," 2670372713.245900",0.00000000E+00
" 2672793948.543100"," 2672793948.543100",0.00000000E+00
" 2675107132.775600"," 2675107132.775600",0.00000000E+00
" 2677265779.154300"," 2677265779.154300",0.00000000E+00
" 2679646711.029600"," 2679646711.029600",0.00000000E+00
" 2682093695.776400"," 2682093695.776400",0.00000000E+00
" 2684559003.447200"," 2684559003.447200",0.00000000E+00
" 2687021598.757100"," 2687021598.757100",0.00000000E+00
" 2689460615.929800"," 2689460615.929800",0.00000000E+00
" 2691826563.287100"," 2691826563.287100",0.00000000E+00
" 2693990937.071800"," 2693990937.071800",0.00000000E+00
" 2696312707.542600"," 2696312707.542600",0.00000000E+00
" 2698732179.850700"," 2698732179.850700",0.00000000E+00
" 2701179426.413000"," 2701179426.413000",0.00000000E+00
" 2703635140.814800"," 2703635140.814800",0.00000000E+00
" 2706086367.427000"," 2706086367.427000",0.00000000E+00
" 2708510162.434000"," 2708510162.434000",0.00000000E+00
" 2710806433.212500"," 2710806433.212500",0.00000000E+00
" 2712969732.302900"," 2712969732.302900",0.00000000E+00
" 2715365403.774100"," 2715365403.774100",0.00000000E+00
" 2717815731.986500"," 2717815731.986500",0.00000000E+00
" 2720278266.955700"," 2720278266.955700",0.00000000E+00
" 2722734622.010900"," 2722734622.010900",0.00000000E+00
" 2725166044.264100"," 2725166044.264100",0.00000000E+00
" 2727524045.744500"," 2727524045.744500",0.00000000E+00
" 2729695253.324900"," 2729695253.324900",0.00000000E+00
" 2732018402.302800"," 2732018402.302800",0.00000000E+00
" 2734437981.787400"," 2734437981.787400",0.00000000E+00
" 2736887987.459900"," 2736887987.459900",0.00000000E+00
" 2739348454.288100"," 2739348454.288100",0.00000000E+00
" 2741804154.246700"," 2741804154.246700",0.00000000E+00
" 2744226775.686800"," 2744226775.686800",0.00000000E+00
" 2746488674.822800"," 2746488674.822800",0.00000000E+00
" 2748678995.531100"," 2748678995.531100",0.00000000E+00
" 2751084606.402000"," 2751084606.402000",0.00000000E+00
" 2753533906.507600"," 2753533906.507600",0.00000000E+00
" 2755992204.617500"," 2755992204.617500",0.00000000E+00
" 2758444121.017700"," 2758444121.017700",0.00000000E+00
" 2760872797.109600"," 2760872797.109600",0.00000000E+00
" 2763230920.432400"," 2763230920.432400",0.00000000E+00
" 2765398826.449400"," 2765398826.449400",0.00000000E+00
" 2767723464.198700"," 2767723464.198700",0.00000000E+00
" 2770148251.474300"," 2770148251.474300",0.00000000E+00
" 2772604768.325100"," 2772604768.325100",0.00000000E+00
" 2775070517.500000"," 2775070517.500000",0.00000000E+00
" 2777527285.364000"," 2777527285.364000",0.00000000E+00
" 2779942362.200500"," 2779942362.200500",0.00000000E+00
" 2782174864.278200"," 2782174864.278200",0.00000000E+00
" 2784397440.385400"," 2784397440.385400",0.00000000E+00
" 2786803954.951600"," 2786803954.951600",0.00000000E+00
" 2789248980.682900"," 2789248980.682900",0.00000000E+00
" 2791703043.006800"," 2791703043.006800",0.00000000E+00
" 2794152797.045100"," 2794152797.045100",0.00000000E+00
" 2796582348.843500"," 2796582348.843500",0.00000000E+00
" 2798942486.447700"," 2798942486.447700",0.00000000E+00
" 2801098200.005700"," 2801098200.005700",0.00000000E+00
" 2803431919.925100"," 2803431919.925100",0.00000000E+00
" 2805864769.462300"," 2805864769.462300",0.00000000E+00
" 2808326217.054400"," 2808326217.054400",0.00000000E+00
" 2810792443.329300"," 2810792443.329300",0.00000000E+00
" 2813244276.059800"," 2813244276.059800",0.00000000E+00
" 2815646937.057400"," 2815646937.057400",0.00000000E+00
" 2817863980.854500"," 2817863980.854500",0.00000000E+00
" 2820111367.411700"," 2820111367.411700",0.00000000E+00
" 2822515194.731000"," 2822515194.731000",0.00000000E+00
" 2824956751.274500"," 2824956751.274500",0.00000000E+00
" 2827409871.093500"," 2827409871.093500",0.00000000E+00
" 2829861690.068800"," 2829861690.068800",0.00000000E+00
" 2832294887.002600"," 2832294887.002600",0.00000000E+00
" 2834651496.069300"," 2834651496.069300",0.00000000E+00
" 2836789502.061000"," 2836789502.061000",0.00000000E+00
" 2839143410.096800"," 2839143410.096800",0.00000000E+00
" 2841584382.937100"," 2841584382.937100",0.00000000E+00
" 2844047680.884900"," 2844047680.884900",0.00000000E+00
" 2846510962.076600"," 2846510962.076600",0.00000000E+00
" 2848956218.876800"," 2848956218.876800",0.00000000E+00
" 2851349731.934600"," 2851349731.934600",0.00000000E+00
" 2853565867.632600"," 2853565867.632600",0.00000000E+00
" 2855820935.121800"," 2855820935.121800",0.00000000E+00
" 2858222912.019300"," 2858222912.019300",0.00000000E+00
" 2860665333.571900"," 2860665333.571900",0.00000000E+00
" 2863122108.890800"," 2863122108.890800",0.00000000E+00
" 2865578860.610700"," 2865578860.610700",0.00000000E+00
" 2868015204.010000"," 2868015204.010000",0.00000000E+00
" 2870360649.905500"," 2870360649.905500",0.00000000E+00
" 2872491993.206100"," 2872491993.206100",0.00000000E+00
" 2874863783.950100"," 2874863783.950100",0.00000000E+00
" 2877307581.282300"," 2877307581.282300",0.00000000E+00
" 2879767763.842200"," 2879767763.842200",0.00000000E+00
" 2882225203.349500"," 2882225203.349500",0.00000000E+00
" 2884664620.937200"," 2884664620.937200",0.00000000E+00
" 2887054800.901600"," 2887054800.901600",0.00000000E+00
" 2889274080.880700"," 2889274080.880700",0.00000000E+00
" 2891528202.271900"," 2891528202.271900",0.00000000E+00
" 2893931449.836700"," 2893931449.836700",0.00000000E+00
" 2896377801.429800"," 2896377801.429800",0.00000000E+00
" 2898839248.837900"," 2898839248.837900",0.00000000E+00
" 2901299054.388200"," 2901299054.388200",0.00000000E+00
" 2903732791.699900"," 2903732791.699900",0.00000000E+00
" 2906053471.297000"," 2906053471.297000",0.00000000E+00
" 2908200918.157200"," 2908200918.157200",0.00000000E+00
" 2910583151.765800"," 2910583151.765800",0.00000000E+00
" 2913024048.737800"," 2913024048.737800",0.00000000E+00
" 2915478874.286900"," 2915478874.286900",0.00000000E+00
" 2917932002.972700"," 2917932002.972700",0.00000000E+00
" 2920369748.733100"," 2920369748.733100",0.00000000E+00
" 2922760476.740000"," 2922760476.740000",0.00000000E+00
" 2924970326.078400"," 2924970326.078400",0.00000000E+00
" 2927229363.036600"," 2927229363.036600",0.00000000E+00
" 2929640515.022500"," 2929640515.022500",0.00000000E+00
" 2932093781.264800"," 2932093781.264800",0.00000000E+00
" 2934559776.489300"," 2934559776.489300",0.00000000E+00
" 2937019532.040200"," 2937019532.040200",0.00000000E+00
" 2939445419.033100"," 2939445419.033100",0.00000000E+00
" 2941739847.902800"," 2941739847.902800",0.00000000E+00
" 2943913000.829500"," 2943913000.829500",0.00000000E+00
" 2946297470.772000"," 2946297470.772000",0.00000000E+00
" 2948734926.942600"," 2948734926.942600",0.00000000E+00
" 2951187540.013400"," 2951187540.013400",0.00000000E+00
" 2953641039.451900"," 2953641039.451900",0.00000000E+00
" 2956081643.626300"," 2956081643.626300",0.00000000E+00
" 2958475354.395100"," 2958475354.395100",0.00000000E+00
" 2960664819.086300"," 2960664819.086300",0.00000000E+00
" 2962936561.313400"," 2962936561.313400",0.00000000E+00
" 2965358442.452000"," 2965358442.452000",0.00000000E+00
" 2967817162.996300"," 2967817162.996300",0.00000000E+00
" 2970283161.303200"," 2970283161.303200",0.00000000E+00
" 2972737620.221800"," 2972737620.221800",0.00000000E+00
" 2975153711.874700"," 2975153711.874700",0.00000000E+00
" 2977436615.658100"," 2977436615.658100",0.00000000E+00
" 2979627614.179400"," 2979627614.179400",0.00000000E+00
" 2982009234.315900"," 2982009234.315900",0.00000000E+00
" 2984444403.716400"," 2984444403.716400",0.00000000E+00
" 2986897300.679800"," 2986897300.679800",0.00000000E+00
" 2989353417.777900"," 2989353417.777900",0.00000000E+00
" 2991797544.904200"," 2991797544.904200",0.00000000E+00
" 2994189685.533500"," 2994189685.533500",0.00000000E+00
" 2996350114.762800"," 2996350114.762800",0.00000000E+00
" 2998650097.972700"," 2998650097.972700",0.00000000E+00
" 3001079801.584100"," 3001079801.584100",0.00000000E+00
" 3003538047.834500"," 3003538047.834500",0.00000000E+00
" 3005999024.018900"," 3005999024.018900",0.00000000E+00
" 3008446545.108200"," 3008446545.108200",0.00000000E+00
" 3010855554.174200"," 3010855554.174200",0.00000000E+00
" 3013133639.990700"," 3013133639.990700",0.00000000E+00
" 3015332853.872600"," 3015332853.872600",0.00000000E+00
" 3017714310.075700"," 3017714310.075700",0.00000000E+00
" 3020151393.519600"," 3020151393.519600",0.00000000E+00
" 3022608597.516200"," 3022608597.516200",0.00000000E+00
" 3025069850.728100"," 3025069850.728100",0.00000000E+00
" 3027516523.890500"," 3027516523.890500",0.00000000E+00
" 3029898721.982300"," 3029898721.982300",0.00000000E+00
" 3032037815.666600"," 3032037815.666600",0.00000000E+00
" 3034366708.634700"," 3034366708.634700",0.00000000E+00
" 3036798817.941500"," 3036798817.941500",0.00000000E+00
" 3039253746.073000"," 3039253746.073000",0.00000000E+00
" 3041710250.901600"," 3041710250.901600",0.00000000E+00
" 3044154415.739600"," 3044154415.739600",0.00000000E+00
" 3046562656.584000"," 3046562656.584000",0.00000000E+00
" 3048840779.902000"," 3048840779.902000",0.00000000E+00
" 3051035942.158000"," 3051035942.158000",0.00000000E+00
" 3053421836.023000"," 3053421836.023000",0.00000000E+00
" 3055865459.620400"," 3055865459.620400",0.00000000E+00
" 3058328940.622900"," 3058328940.622900",0.00000000E+00
" 3060793450.253700"," 3060793450.253700",0.00000000E+00
" 3063237313.340900"," 3063237313.340900",0.00000000E+00
" 3065603544.492400"," 3065603544.492400",0.00000000E+00
" 3067745133.508500"," 3067745133.508500",0.00000000E+00
" 3070086548.119000"," 3070086548.119000",0.00000000E+00
" 3072515627.887100"," 3072515627.887100",0.00000000E+00
" 3074966118.875600"," 3074966118.875600",0.00000000E+00
" 3077419611.842300"," 3077419611.842300",0.00000000E+00
" 3079863487.043400"," 3079863487.043400",0.00000000E+00
" 3082274132.521700"," 3082274132.521700",0.00000000E+00
" 3084546557.726900"," 3084546557.726900",0.00000000E+00
" 3086739065.401600"," 3086739065.401600",0.00000000E+00
" 3089135000.398200"," 3089135000.398200",0.00000000E+00
" 3091585374.604800"," 3091585374.604800",0.00000000E+00
" 3094051366.103500"," 3094051366.103500",0.00000000E+00
" 3096513354.394200"," 3096513354.394200",0.00000000E+00
" 3098949029.812900"," 3098949029.812900",0.00000000E+00
" 3101297887.456100"," 3101297887.456100",0.00000000E+00
" 3103453544.530000"," 3103453544.530000",0.00000000E+00
" 3105799053.607300"," 3105799053.607300",0.00000000E+00
" 3108224471.561500"," 3108224471.561500",0.00000000E+00
" 3110672956.752800"," 3110672956.752800",0.00000000E+00
" 3113127444.019800"," 3113127444.019800",0.00000000E+00
" 3115574796.130800"," 3115574796.130800",0.00000000E+00
" 3117988046.021800"," 3117988046.021800",0.00000000E+00
" 3120236409.900300"," 3120236409.900300",0.00000000E+00
" 3122442512.339300"," 3122442512.339300",0.00000000E+00
" 3124851828.763600"," 3124851828.763600",0.00000000E+00
" 3127306644.863700"," 3127306644.863700",0.00000000E+00
" 3129771583.161800"," 3129771583.161800",0.00000000E+00
" 3132228548.774300"," 3132228548.774300",0.00000000E+00
" 3134656696.984600"," 3134656696.984600",0.00000000E+00
" 3136997104.514800"," 3136997104.514800",0.00000000E+00
" 3139162533.964900"," 3139162533.964900",0.00000000E+00
" 3141507065.525500"," 3141507065.525500",0.00000000E+00
" 3143932166.182900"," 3143932166.182900",0.00000000E+00
" 3146383424.643300"," 3146383424.643300",0.00000000E+00
" 3148842716.769300"," 3148842716.769300",0.00000000E+00
" 3151294622.092800"," 3151294622.092800",0.00000000E+00
" 3153707069.019900"," 3153707069.019900",0.00000000E+00
"Kernels Used"
"pds/wgc/mk/solar_system_v0023.tm"
